meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
-0.11331341950252649,-0.1349414152109647,-0.2581815902403559,-0.5923499622631138,0.2842375534368795,0.06667169917230309,-0.505679960695732,-0.4989071871685766,-0.40688936001516807,-0.6792861829544149,0.13722590027337178,0.5963155688524533,-0.30230182868907784,-0.5702078626286082,-0.2961298737236121,-0.3192733995797954,0.19780585303582454,-0.052264308836379225,-0.11496404634642943,-0.10830188906100013,-0.32354079793334356,-0.0070595240142159454,0.20784373894743977,-0.053283368737684356,0.34411470446052317,-0.33895525013601957,-0.16435584020502664,-0.11739559801355948,-0.31452505802573494,-0.058730593018350596,-0.49114570525101464,-0.19376920388179486,-0.08439427502164715,-0.27512608564589836,-0.15708607614653086,-0.3587956462286963,Baroque
0.1278757255139824,-0.48257979093741,0.03135876483670619,-0.7713303565805265,0.8292885809135857,-0.5457171873537692,-0.15835896341205125,-0.6511559025251493,-0.2126905332345118,-0.7676737577783019,0.3261622884529023,-0.4132259382027712,0.09192614125730719,-0.16715549471791147,-0.07292764950543701,-0.5497204426468725,-0.010285952259625808,-0.20046875670321596,0.10153475110488955,-0.1959527564419845,0.027206336540700232,-0.23735377687359716,0.22974814251705075,-0.20806731624391617,0.1128809770299179,-0.3926114212438785,-0.3035643369005062,-0.44010144841769416,-0.49796183556995494,-0.2855377017830847,-0.6604279004181108,-0.10724182075826727,-0.17990830349822662,-0.09441166051143446,-0.0788147989764007,-0.1505315463060608,Baroque
0.23623775794290292,-0.4959731998933903,-0.00507479436046987,-0.7563927279768885,0.1959578454918054,-0.4533937247696427,-0.36912895161546855,-0.6791346466924458,-0.21471580169030924,-0.7834245401189512,0.6852140740237609,-0.03456346395650667,-0.3941226004107612,-0.6068598992954808,-0.7585323774322252,-0.1798624542258176,0.31049116878398797,-0.13727978834266397,-0.18365176133455446,-0.021194575086517675,-0.4378153780611834,-0.14086342509335137,0.22384368989036502,-0.20153016183484374,0.15611547854063218,-0.4114907040682516,-0.38142164172135784,-0.2006348509580358,-0.42055201015633575,-0.15046976724407202,-0.44115267240000894,-0.0906303199572358,-0.07383066905876301,-0.26448880362665483,-0.2646607492738161,-0.4024360392593411,Baroque
0.4018693960627464,-0.5947912165422917,0.10945683390214778,-0.7951215627569962,0.6621275409678304,-0.4828230221654257,-0.2841262730500569,-0.7050006498889804,-0.15812032105532303,-0.8022855350858089,0.4571216115695389,-0.3176094988269469,-0.2596901462818342,-0.7346894060902147,-0.7632306301806036,-0.5022182526179886,0.03145472617483269,0.06911782834012214,-0.10602003062209922,-0.18900541749911315,-0.461282517443257,-0.35693815260818496,-0.1394181779638186,0.0564430840088761,0.1221861370006242,0.011607223287233959,-0.16524334764812632,0.09460163793017151,-0.19337014576518788,0.19484494872534763,-0.36205779386693376,0.03588271804751986,-0.27256662150449434,-0.17358152212397226,-0.6055910896642225,0.048861374216483844,Baroque
0.2556930799860926,-0.60868571995998,0.03876906018898296,-0.7840116430990782,0.5274932228981992,-0.5177630621275071,-0.38842517957329925,-0.7438976842732479,-0.15069720943861298,-0.7933179829012988,0.6967924647799799,-0.18976554080043284,-0.5061456948165755,-0.8635067485566447,-0.7184691378433596,-0.33609208733689,0.4868993714908181,-0.33631305909907727,-0.2320071485546208,-0.04280445503385555,-0.6276715832066633,-0.24889358135939932,-0.07663141761958997,-0.03937567071749948,-0.045005933300277245,-0.24666836154949556,-0.5114697907317516,-0.3929244366676672,-0.5201631666988876,-0.2979768195575041,-0.574080043493591,-0.2750158479749163,-0.5612973079634358,-0.3217642281352826,-0.6718663913358875,-0.28443451522309404,Baroque
0.2525258164966717,-0.592658299567714,0.0305917007231451,-0.7979365432256909,0.5880313217696491,-0.5618122580900502,-0.3011715077061182,-0.7351490625977941,-0.17330552539198285,-0.7976490089244204,0.6401838411087821,-0.31444139577462993,-0.2829437701752203,-0.36049229552721607,-0.70401346523735,-0.4178404249051546,0.3795283534227879,0.27808144267586643,-0.03779593690402308,0.00306431363983406,-0.418631891802841,-0.3300886591680863,0.23133804407157946,-0.13519911372696458,0.26021694221402353,-0.2579434461558767,-0.3603052516357994,-0.013167917432119092,-0.44961429402775394,0.026591265642581963,-0.6724399370181093,-0.13569715179851882,-0.6235709224431498,-0.15675077573840768,-0.6517551028269211,-0.184619560155185,Baroque
0.23060875920930068,-0.812652943866021,0.02867420911026719,-0.870463625349856,0.3166662772023132,-0.682699052140952,-0.2657485382565644,-0.7579837550752883,-0.17208749159729053,-0.8345708750697474,0.6170596239128581,-0.713040210612964,-0.023241043974571496,-0.4413221853884519,-0.73250619086209,-0.5227508294202434,0.2077966722376715,-0.33588557383868434,0.18414018079425204,-0.07723781187942236,-0.43086853453778207,-0.21791334023888376,-0.36905387858779704,-0.02808497231803231,-0.2663770237732118,-0.25860602268876587,-0.5135187217828914,-0.48842503916654545,-0.5144192897011906,-0.3084649773681991,-0.6369675655695277,-0.33026021780687964,-0.6390450533925506,-0.29339814275063314,-0.8380638787477505,-0.2444723451843256,Baroque
0.11495796016049509,-0.7118239747859412,0.2278357349874678,-0.6577417398309301,0.37686189140284565,-0.6945782994480485,0.19502135725542202,-0.12103057485574165,-0.1716364743667087,-0.6100983970867381,0.31273942520539877,-0.42629139967066165,0.21714997613545328,-0.06090892249516844,-0.0292886624375171,0.43489199011055546,-0.005084190146271705,0.03689482352928364,0.13547508685230428,-0.19891286813845221,-0.16611721883906044,-0.11312569996270105,-0.2845873886152007,-0.22765064977259475,-0.2754671194948911,-0.44228889743128996,-0.4296326253669812,-0.5058098784978546,-0.6066031903871056,-0.2918748256538364,-0.8374906439769485,-0.14648230780647054,-0.5374970649481253,-0.17084129698035433,-0.5061343824125375,-0.08056344454983755,Baroque
0.35081249952414906,-0.6641049810039629,0.30945272795532763,-0.4245200791425452,0.35482115494716293,-0.5743998037682303,-0.16347876943104633,-0.213010842301243,0.13038994317757435,-0.31474236414354695,0.43982329861761316,-0.3680672564781695,-0.30197826755810314,-0.4472775866084653,-0.608845944244122,-0.32932750371892006,0.08318225065089868,0.23064448073193766,-0.30368605072399213,0.3822400311804275,-0.662368304696174,-0.248033446669099,-0.24437000701744682,-0.10681118455567007,0.024323156415315794,-0.14319159573190676,-0.34249901838294905,0.06361840715491662,-0.421294416398138,0.16390852769828723,-0.5347827832766835,0.07607074213819631,-0.25150673493926234,-0.0002976227124464881,-0.297960984511662,0.026817037622857143,Baroque
0.12844420870439133,-0.5035128683217408,-0.07495634230861126,-0.7443065886639675,0.15190979509553326,-0.2719541703515398,-0.3501327187411173,-0.6414225948036358,-0.28402594641800394,-0.7796559391010993,0.5997098001329917,0.07260838732066421,-0.19287124628931143,-0.6962253418801896,-0.7914856554510263,-0.30153674435935063,0.3612513686417824,-0.383396172725333,0.03186898068772469,0.030132396584581,-0.6802879987115151,0.02551821481188954,-0.46414509571830376,0.012024227171695046,-0.36955775544198133,-0.25919376275375283,-0.7131501015155517,-0.15862542817717884,-0.779699136049301,-0.09990977042203908,-0.8818999150457316,-0.2829589032443749,-0.5008149482141661,-0.33553102756145337,-0.2804005835648766,-0.39237339981136166,Baroque
